iter	Accuracy	Logloss
1724	0.544952741	0.6966209224
1725	0.5445746692	0.6966658548
1726	0.5439697543	0.6967096209
1727	0.5444234405	0.6966296138
1728	0.5443478261	0.6966023691
1729	0.544120983	0.6966503426
1730	0.5444990548	0.6966609625
1731	0.5442722117	0.6966768644
1732	0.5447258979	0.6967157648
1733	0.5448015123	0.6967577301
1734	0.5450283554	0.6967746341
1735	0.5450283554	0.6967851155
1736	0.5453308129	0.6967720661
1737	0.544952741	0.6968654504
1738	0.5448771267	0.6968938281
1739	0.5447258979	0.6969545892
1740	0.5444990548	0.6970099561
1741	0.5447258979	0.6970200828
1742	0.5451039698	0.6969752744
1743	0.5448771267	0.6969968128
1744	0.5448015123	0.6970255679
1745	0.544952741	0.697039489
1746	0.544952741	0.6969829403
1747	0.5450283554	0.6970030257
1748	0.5444234405	0.6969881227
1749	0.5443478261	0.6970498696
1750	0.5448771267	0.6970459494
1751	0.544952741	0.6970176723
1752	0.5452551985	0.6970262267
1753	0.5451039698	0.6970302831
1754	0.5453308129	0.6970728324
1755	0.5450283554	0.6970338918
1756	0.5447258979	0.6970655226
1757	0.544952741	0.6970657156
1758	0.5448015123	0.6970481812
1759	0.5445746692	0.6970793788
1760	0.5445746692	0.6970842536
1761	0.5444990548	0.6971280687
1762	0.5447258979	0.6971826226
1763	0.5444234405	0.697200749
1764	0.5445746692	0.6971566865
1765	0.5448015123	0.6972088705
1766	0.5447258979	0.6972133064
1767	0.5451795841	0.6972233681
1768	0.5450283554	0.6971966775
1769	0.5451795841	0.6972233283
1770	0.5442722117	0.6971998769
1771	0.544120983	0.6972520528
1772	0.5442722117	0.6972503985
1773	0.5446502836	0.6972252036
1774	0.5443478261	0.6972251234
1775	0.5441965974	0.6972719085
1776	0.544952741	0.6972900182
1777	0.544952741	0.6972540846
1778	0.5448771267	0.6972811426
1779	0.5452551985	0.6973330843
1780	0.5448771267	0.6973354919
1781	0.5450283554	0.6973539713
1782	0.5452551985	0.6973771752
1783	0.5451039698	0.6974388688
1784	0.5452551985	0.6974635779
1785	0.5451795841	0.6974614193
1786	0.5451039698	0.6974585
1787	0.5448771267	0.6974804027
1788	0.5451039698	0.6974631098
1789	0.5447258979	0.6974623015
1790	0.5445746692	0.6974550016
1791	0.5444990548	0.6975239262
1792	0.5443478261	0.6975166082
1793	0.5451039698	0.6974980652
1794	0.5451795841	0.6975477758
1795	0.544952741	0.6975409968
1796	0.5446502836	0.6975740631
1797	0.5451795841	0.697548422
1798	0.5451795841	0.6975579292
1799	0.5451039698	0.6975452234
1800	0.5446502836	0.6976201977
1801	0.5447258979	0.69761438
1802	0.5446502836	0.6975793669
1803	0.5448015123	0.6975148556
1804	0.5451795841	0.6975100579
1805	0.5456332703	0.6974960415
1806	0.5457844991	0.6975261272
1807	0.5457844991	0.6975251549
1808	0.5454064272	0.6975915741
1809	0.5452551985	0.6976052438
1810	0.5451039698	0.6975818403
1811	0.5453308129	0.697606758
1812	0.5448015123	0.697627747
1813	0.5444234405	0.6976328821
1814	0.5442722117	0.6976017411
1815	0.5448771267	0.6975732912
1816	0.5445746692	0.6975458443
1817	0.5446502836	0.6975201683
1818	0.5448015123	0.697529439
1819	0.5448771267	0.6975691112
1820	0.5451039698	0.6975754983
1821	0.5448771267	0.6976023338
1822	0.5447258979	0.697667379
1823	0.5446502836	0.6976364012
1824	0.5450283554	0.6975655326
1825	0.5452551985	0.697583154
1826	0.5444990548	0.6975798945
1827	0.5447258979	0.6975825283
1828	0.5439697543	0.6976150053
1829	0.544120983	0.6976170707
1830	0.5446502836	0.6977103095
1831	0.5446502836	0.6976977627
1832	0.5444234405	0.697708838
1833	0.5442722117	0.6977186745
1834	0.5444990548	0.6977297576
1835	0.5444234405	0.6977267152
1836	0.5440453686	0.697772716
1837	0.5444234405	0.6977767065
1838	0.5441965974	0.697840927
1839	0.5438941399	0.697879969
1840	0.5438941399	0.6979184614
1841	0.5438941399	0.6979875076
1842	0.5437429112	0.6979405389
1843	0.5435916824	0.6979478941
1844	0.5434404537	0.6979985813
1845	0.5432136106	0.6980534229
1846	0.543289225	0.6981006924
1847	0.543289225	0.6981464257
1848	0.5429867675	0.6981421936
1849	0.5429867675	0.6981849346
1850	0.5431379962	0.6982110175
1851	0.5429867675	0.6982203973
1852	0.5429867675	0.6982129485
1853	0.543289225	0.6982440371
1854	0.543289225	0.6982586113
1855	0.5430623819	0.6982483363
1856	0.5431379962	0.6982803024
1857	0.5429111531	0.6982533722
1858	0.5429867675	0.6982778165
1859	0.5427599244	0.6983297226
1860	0.5427599244	0.6982853481
1861	0.5429111531	0.6982883918
1862	0.5432136106	0.6983235753
1863	0.5429867675	0.6983748829
1864	0.5432136106	0.6983618438
1865	0.5432136106	0.6983790533
1866	0.5438185255	0.6984105501
1867	0.5435916824	0.6983833567
1868	0.5435916824	0.6983472705
1869	0.5437429112	0.6983245397
1870	0.544120983	0.6983507133
1871	0.544120983	0.6983497942
1872	0.5445746692	0.6984094046
1873	0.5433648393	0.698415473
1874	0.5434404537	0.6984843262
1875	0.5433648393	0.6985795785
1876	0.543289225	0.6986416846
1877	0.5430623819	0.6986479891
1878	0.5431379962	0.6986575393
1879	0.5435916824	0.6986450348
1880	0.543289225	0.6986729239
1881	0.5434404537	0.6986924381
1882	0.5435916824	0.6987070742
1883	0.5433648393	0.6987075607
1884	0.5429111531	0.6987474008
1885	0.543289225	0.6987599139
1886	0.5434404537	0.6987620183
1887	0.5435160681	0.6987586235
1888	0.5436672968	0.6987431343
1889	0.5440453686	0.6987110025
1890	0.5443478261	0.6987336384
1891	0.5445746692	0.6987386179
1892	0.5446502836	0.6987403674
1893	0.5446502836	0.6986859576
1894	0.5447258979	0.6987225103
1895	0.5445746692	0.6987117028
1896	0.5448015123	0.6987275377
1897	0.5448771267	0.6987556603
1898	0.5448771267	0.6987494405
1899	0.5444234405	0.698852174
1900	0.5445746692	0.6988770899
1901	0.544952741	0.69882719
1902	0.5448771267	0.6988454232
1903	0.5446502836	0.6988977897
1904	0.5445746692	0.6988770637
1905	0.5445746692	0.6988725751
1906	0.5448015123	0.6988503824
1907	0.5452551985	0.6988478196
1908	0.5454820416	0.6988439093
1909	0.545557656	0.6988762108
1910	0.5452551985	0.6988488731
1911	0.5451795841	0.6988775617
1912	0.5453308129	0.6989015231
1913	0.544952741	0.6989436719
1914	0.5448771267	0.6989864135
1915	0.5454820416	0.6989520635
1916	0.5448771267	0.6989678489
1917	0.5451795841	0.698922989
1918	0.5451795841	0.6989323003
1919	0.5451039698	0.698936948
1920	0.5448015123	0.6989867383
1921	0.5446502836	0.6990034601
1922	0.5444990548	0.6990307499
1923	0.5444990548	0.6990653943
1924	0.544952741	0.6990509333
1925	0.5451795841	0.6990416141
1926	0.5448771267	0.6990461986
1927	0.5450283554	0.6990478081
1928	0.5448015123	0.6990189263
1929	0.5445746692	0.6990334499
1930	0.5446502836	0.6990967441
1931	0.5445746692	0.6990995915
1932	0.5451039698	0.6991398515
1933	0.5451039698	0.6991470238
1934	0.5453308129	0.6991413005
1935	0.5444990548	0.6991746798
1936	0.5446502836	0.699129909
1937	0.5443478261	0.6991405259
1938	0.5443478261	0.6991999199
1939	0.544120983	0.6992215953
1940	0.5438185255	0.6992582102
1941	0.5436672968	0.6992646461
1942	0.5438185255	0.699306064
1943	0.5440453686	0.6992561326
1944	0.5441965974	0.6992430503
1945	0.5447258979	0.6992229063
1946	0.5447258979	0.6992705387
1947	0.5450283554	0.6992828208
1948	0.5445746692	0.6992757169
1949	0.5444234405	0.6993172705
1950	0.5450283554	0.6993113657
1951	0.5448771267	0.6993025586
1952	0.5448015123	0.6992866261
1953	0.5456332703	0.6993058243
1954	0.5460869565	0.6992859861
1955	0.5454820416	0.6992459663
1956	0.5451795841	0.6992203394
1957	0.5448771267	0.699265537
1958	0.5446502836	0.69922562
1959	0.5448771267	0.6992708829
1960	0.5444234405	0.6993157942
1961	0.5443478261	0.6992986724
1962	0.5438941399	0.6992683221
1963	0.5437429112	0.6992989398
1964	0.5433648393	0.6993643112
1965	0.5435160681	0.6993923838
1966	0.5437429112	0.6993260264
1967	0.544120983	0.6993362865
1968	0.5444234405	0.6993080019
1969	0.5441965974	0.699362095
1970	0.5440453686	0.699391375
1971	0.5438941399	0.6993901665
1972	0.543289225	0.6993944646
1973	0.5436672968	0.6993826368
1974	0.5438941399	0.6994418649
1975	0.5432136106	0.6994230793
1976	0.5435160681	0.6994478564
1977	0.5437429112	0.6994520669
1978	0.5437429112	0.6994378735
1979	0.5439697543	0.6994312878
1980	0.5435916824	0.6994063756
1981	0.5435160681	0.6994550514
1982	0.5438185255	0.6994175485
1983	0.5435160681	0.6993852571
1984	0.5435916824	0.6993924759
1985	0.5438185255	0.6994057764
1986	0.5438185255	0.6994747514
1987	0.5436672968	0.6995343313
1988	0.5434404537	0.6995676794
1989	0.5443478261	0.6995790077
1990	0.5441965974	0.6995474778
1991	0.5438941399	0.6995343919
1992	0.5438941399	0.6995883759
1993	0.5441965974	0.6995995365
1994	0.5443478261	0.6996371153
1995	0.5444990548	0.6996313916
1996	0.5439697543	0.6996606907
1997	0.5438185255	0.6996638509
1998	0.5438941399	0.699619893
1999	0.5439697543	0.6996207884
