iter	Accuracy	Logloss
1724	0.5443066687	0.6959431286
1725	0.544457886	0.6959323507
1726	0.5441554514	0.695886611
1727	0.5440798427	0.6958780822
1728	0.5443066687	0.6959004721
1729	0.5440798427	0.6959462489
1730	0.54423106	0.6959479521
1731	0.5441554514	0.6958776141
1732	0.5443066687	0.6958723276
1733	0.544457886	0.695861811
1734	0.5440798427	0.6958462896
1735	0.544457886	0.6958705473
1736	0.5446091033	0.6958505523
1737	0.5446847119	0.6958626556
1738	0.5446091033	0.6958714029
1739	0.54423106	0.6958644124
1740	0.5438530168	0.6958437589
1741	0.5445334946	0.6958403498
1742	0.5446847119	0.6958186575
1743	0.5447603206	0.695817338
1744	0.5447603206	0.6958533627
1745	0.5446091033	0.6958760182
1746	0.5449115379	0.6958827458
1747	0.5447603206	0.6958875011
1748	0.5447603206	0.6959282496
1749	0.5449871465	0.6959572626
1750	0.5445334946	0.6959156276
1751	0.5445334946	0.6959132952
1752	0.5446091033	0.6959273399
1753	0.5447603206	0.6959324427
1754	0.5445334946	0.6959171378
1755	0.544457886	0.6959361014
1756	0.5443822773	0.6959620705
1757	0.5443066687	0.6959533168
1758	0.5441554514	0.6959947152
1759	0.544457886	0.6960125327
1760	0.5446847119	0.6960577015
1761	0.5449115379	0.6960659866
1762	0.5446091033	0.6960653821
1763	0.5447603206	0.6960685525
1764	0.5448359292	0.6960834253
1765	0.5443822773	0.6960721663
1766	0.5446091033	0.6960976543
1767	0.5446847119	0.6961263221
1768	0.5452139725	0.6962166039
1769	0.5446847119	0.6961950766
1770	0.544457886	0.6962413317
1771	0.544457886	0.6962953825
1772	0.5443822773	0.6963008532
1773	0.5448359292	0.6962961209
1774	0.5449115379	0.6963102837
1775	0.5455164071	0.6963207652
1776	0.5455164071	0.6963410128
1777	0.5455164071	0.6963624986
1778	0.5452139725	0.6963671736
1779	0.5449871465	0.6963830088
1780	0.5450627552	0.6963413056
1781	0.5446847119	0.6963821623
1782	0.5452895811	0.6964190857
1783	0.5449871465	0.6964182707
1784	0.5451383638	0.6964476492
1785	0.5452895811	0.6964837191
1786	0.5452139725	0.6965107352
1787	0.5453651898	0.6964711319
1788	0.5453651898	0.6964722228
1789	0.5454407984	0.6964710396
1790	0.5453651898	0.6964902224
1791	0.5451383638	0.6965245757
1792	0.5454407984	0.696541848
1793	0.5451383638	0.6965632734
1794	0.5452139725	0.6965443445
1795	0.5449115379	0.6966171426
1796	0.5447603206	0.6966122601
1797	0.5455164071	0.6965884871
1798	0.5449115379	0.6965996108
1799	0.5449115379	0.6966343541
1800	0.5450627552	0.6966697565
1801	0.5448359292	0.6967429688
1802	0.5453651898	0.6967361919
1803	0.5451383638	0.6967153818
1804	0.5454407984	0.696681213
1805	0.5452139725	0.6967043631
1806	0.5451383638	0.6967165923
1807	0.5453651898	0.6967038218
1808	0.5450627552	0.6966456988
1809	0.5449115379	0.6966664696
1810	0.5446847119	0.6966723845
1811	0.5445334946	0.6967039932
1812	0.544457886	0.6967185943
1813	0.5443822773	0.6967176683
1814	0.5443066687	0.6967295411
1815	0.5441554514	0.6967749907
1816	0.5440042341	0.6967831882
1817	0.5441554514	0.6968020458
1818	0.5436261908	0.6968475443
1819	0.5436261908	0.6968561867
1820	0.5438530168	0.6968266335
1821	0.5440042341	0.6968556633
1822	0.5440042341	0.696845354
1823	0.5441554514	0.6968667463
1824	0.5445334946	0.6968560962
1825	0.5447603206	0.6968759446
1826	0.5449115379	0.6968297735
1827	0.5451383638	0.6968126979
1828	0.5449115379	0.6968072499
1829	0.544457886	0.6968600335
1830	0.5445334946	0.6968931278
1831	0.5448359292	0.696902026
1832	0.5453651898	0.6969554717
1833	0.5451383638	0.6969245099
1834	0.5453651898	0.6969586992
1835	0.545970059	0.6969257731
1836	0.5458944503	0.6969248602
1837	0.5455920157	0.6969676547
1838	0.5456676244	0.6969622336
1839	0.5456676244	0.6969610651
1840	0.5458944503	0.6969446479
1841	0.5458944503	0.6969024569
1842	0.5461968849	0.6969176081
1843	0.5461212763	0.696983034
1844	0.5458944503	0.6969987119
1845	0.545970059	0.6969436015
1846	0.545970059	0.6969496101
1847	0.5455920157	0.6969103299
1848	0.5461212763	0.6969161099
1849	0.5471797974	0.6969272339
1850	0.5470285801	0.696949437
1851	0.547255406	0.6969892665
1852	0.5474066233	0.6970182662
1853	0.5471041887	0.6970467581
1854	0.5474066233	0.6969989317
1855	0.5471797974	0.6970364937
1856	0.5469529714	0.69704499
1857	0.5464993195	0.6970827019
1858	0.5471041887	0.697117257
1859	0.5471041887	0.6971111602
1860	0.5468773628	0.6971084166
1861	0.5466505368	0.6970911506
1862	0.5468773628	0.6971461411
1863	0.5465749282	0.6971824123
1864	0.5464993195	0.697189831
1865	0.5461212763	0.6972244242
1866	0.5456676244	0.6972649422
1867	0.5458188417	0.6972309718
1868	0.5462724936	0.6972677005
1869	0.5464237109	0.6972929992
1870	0.5460456676	0.6973026652
1871	0.5458944503	0.6973412066
1872	0.5456676244	0.6973681326
1873	0.5458944503	0.6973556294
1874	0.5455920157	0.6973661391
1875	0.5453651898	0.6973939593
1876	0.5452895811	0.6973877926
1877	0.5454407984	0.6973946498
1878	0.5451383638	0.6973749234
1879	0.5447603206	0.6974032024
1880	0.5452895811	0.6973820126
1881	0.5452139725	0.6973919158
1882	0.5446091033	0.6974569019
1883	0.5447603206	0.6974752709
1884	0.5452139725	0.6974308823
1885	0.5452139725	0.6973991712
1886	0.5451383638	0.6973438668
1887	0.5451383638	0.6973049444
1888	0.5452139725	0.6973263051
1889	0.5453651898	0.6972744639
1890	0.5451383638	0.6972645546
1891	0.5445334946	0.697269689
1892	0.5448359292	0.6973172506
1893	0.5446847119	0.6973570709
1894	0.5446847119	0.6973757693
1895	0.5443066687	0.6974092534
1896	0.5446847119	0.697388247
1897	0.5449115379	0.69732139
1898	0.5449115379	0.6972967664
1899	0.5449871465	0.6973030629
1900	0.5450627552	0.6972899132
1901	0.5453651898	0.6972324255
1902	0.5447603206	0.6972296012
1903	0.5447603206	0.6972138314
1904	0.5447603206	0.6972286806
1905	0.5449115379	0.697210436
1906	0.5450627552	0.6972006259
1907	0.5440042341	0.6972466838
1908	0.5445334946	0.6972759016
1909	0.5446847119	0.6972840127
1910	0.5446091033	0.6972981072
1911	0.5443066687	0.6973201759
1912	0.5443066687	0.6973126233
1913	0.544457886	0.6973105226
1914	0.5446847119	0.6973609185
1915	0.544457886	0.6973607852
1916	0.5443822773	0.6972940601
1917	0.5449871465	0.6972521258
1918	0.5443822773	0.6972798605
1919	0.544457886	0.6973161988
1920	0.5446847119	0.6972974153
1921	0.5443066687	0.6972950777
1922	0.5440798427	0.6973225025
1923	0.544457886	0.6973472362
1924	0.5445334946	0.6973228447
1925	0.5440042341	0.6973248407
1926	0.5437017995	0.6973685953
1927	0.5440042341	0.6973275884
1928	0.5439286254	0.6973327904
1929	0.5445334946	0.6973425164
1930	0.5446091033	0.6973221885
1931	0.5449115379	0.697313032
1932	0.5452139725	0.6972865491
1933	0.5454407984	0.6972647043
1934	0.5450627552	0.6973198699
1935	0.5446091033	0.6973128119
1936	0.5451383638	0.6973068186
1937	0.5450627552	0.6973158574
1938	0.5446091033	0.6973375244
1939	0.5449115379	0.6973555253
1940	0.5447603206	0.6973745659
1941	0.5447603206	0.6973915967
1942	0.5455920157	0.6973447287
1943	0.5455920157	0.6973768985
1944	0.545743233	0.6973440428
1945	0.5454407984	0.6973372107
1946	0.5455164071	0.6973288085
1947	0.5455164071	0.6973526622
1948	0.5452139725	0.6973503565
1949	0.5449115379	0.6973888411
1950	0.5455164071	0.6974080913
1951	0.545743233	0.6973754346
1952	0.5455920157	0.6973895708
1953	0.5452139725	0.697373662
1954	0.5453651898	0.6973666954
1955	0.5453651898	0.6973917144
1956	0.5452895811	0.6973929384
1957	0.5454407984	0.6973881759
1958	0.5458188417	0.6973809647
1959	0.5458188417	0.6974059094
1960	0.5458944503	0.6974709386
1961	0.545743233	0.6974943216
1962	0.545743233	0.697507101
1963	0.5458188417	0.697525339
1964	0.5454407984	0.6975669668
1965	0.5451383638	0.6975511855
1966	0.5455920157	0.6975616279
1967	0.545743233	0.6975422763
1968	0.5461212763	0.6975556809
1969	0.545743233	0.6975648441
1970	0.5461212763	0.6975807724
1971	0.5461968849	0.697603274
1972	0.5461212763	0.6976640309
1973	0.5461212763	0.6976411841
1974	0.5458188417	0.6976240914
1975	0.5461968849	0.6976273663
1976	0.5464237109	0.6975905766
1977	0.5462724936	0.6975900074
1978	0.5463481022	0.6975881811
1979	0.5461968849	0.6975696175
1980	0.5464237109	0.6975727822
1981	0.5467261455	0.6975898003
1982	0.5468773628	0.6975585392
1983	0.5468017541	0.6976267251
1984	0.5468017541	0.6976947684
1985	0.5468017541	0.6977143828
1986	0.5467261455	0.6976638212
1987	0.5468017541	0.6976372319
1988	0.5469529714	0.6976109353
1989	0.5464993195	0.6976190259
1990	0.5461212763	0.697607356
1991	0.5464993195	0.6975917167
1992	0.5464993195	0.6976633058
1993	0.5465749282	0.6976520074
1994	0.5465749282	0.6976957706
1995	0.5464993195	0.6977053113
1996	0.5470285801	0.6977344652
1997	0.5470285801	0.6977520834
1998	0.5468773628	0.6977976812
1999	0.5469529714	0.6977714262
