iter	Accuracy	Logloss
1722	0.5501889645	0.6943680502
1723	0.5502645503	0.6943497819
1724	0.5495086924	0.6943736789
1725	0.5496598639	0.6944169158
1726	0.5500377929	0.6944561409
1727	0.5498866213	0.6944620344
1728	0.5498110355	0.6944460418
1729	0.5498866213	0.6944409401
1730	0.5499622071	0.6944438491
1731	0.5501133787	0.6944377743
1732	0.5502645503	0.6944946926
1733	0.5500377929	0.6945727712
1734	0.5500377929	0.6945722439
1735	0.5500377929	0.6945983216
1736	0.5499622071	0.6946535141
1737	0.5495086924	0.6946301664
1738	0.5495842782	0.6946049053
1739	0.5495086924	0.6946291004
1740	0.5487528345	0.6946537229
1741	0.5486772487	0.6946630043
1742	0.5490551776	0.6946648906
1743	0.5486772487	0.6946936953
1744	0.5481481481	0.6946928135
1745	0.5479213908	0.6947174074
1746	0.5481481481	0.6947326979
1747	0.5480725624	0.6947610608
1748	0.5481481481	0.6947707869
1749	0.5476946334	0.6947458447
1750	0.547467876	0.6947787407
1751	0.5469387755	0.6948032087
1752	0.5472411187	0.6947896186
1753	0.5476946334	0.6947556079
1754	0.5479213908	0.6948138561
1755	0.5479213908	0.6948348683
1756	0.5477702192	0.6948875201
1757	0.5479213908	0.6949065147
1758	0.547845805	0.6949387454
1759	0.5475434618	0.6949736396
1760	0.5473922902	0.6949842375
1761	0.5476190476	0.6950140936
1762	0.5473167045	0.695055704
1763	0.547467876	0.6950698118
1764	0.5479969766	0.6950304606
1765	0.5481481481	0.6950451563
1766	0.5480725624	0.6950537317
1767	0.5473167045	0.6950563326
1768	0.5477702192	0.6950905901
1769	0.5477702192	0.6950671685
1770	0.5488284203	0.6950765479
1771	0.5486016629	0.6951072602
1772	0.5482993197	0.6950931675
1773	0.5488284203	0.6951020232
1774	0.5492063492	0.6951268613
1775	0.5497354497	0.6951279463
1776	0.5496598639	0.6951242131
1777	0.5493575208	0.6951884148
1778	0.5494331066	0.6951922489
1779	0.5494331066	0.6952350846
1780	0.5495842782	0.6952024197
1781	0.5493575208	0.6951798857
1782	0.548904006	0.6952136888
1783	0.5490551776	0.6952379736
1784	0.5489795918	0.6952335112
1785	0.5487528345	0.6952459614
1786	0.5483749055	0.6952530232
1787	0.5487528345	0.6952585875
1788	0.5492063492	0.6952334651
1789	0.5489795918	0.6952317974
1790	0.549281935	0.6952243903
1791	0.5487528345	0.6952537372
1792	0.5487528345	0.6952857623
1793	0.5490551776	0.6952805584
1794	0.5481481481	0.6953102237
1795	0.5481481481	0.6952341013
1796	0.5486772487	0.6952390029
1797	0.5480725624	0.6953329304
1798	0.5482237339	0.6953477938
1799	0.5483749055	0.6954356249
1800	0.5484504913	0.6954206736
1801	0.5486016629	0.6954346948
1802	0.5490551776	0.6954800427
1803	0.5489795918	0.695497433
1804	0.548904006	0.6955649486
1805	0.5495842782	0.6955207579
1806	0.5495842782	0.6955033485
1807	0.5498110355	0.6955279102
1808	0.5496598639	0.6954905392
1809	0.5492063492	0.6955065505
1810	0.5490551776	0.6954618458
1811	0.5489795918	0.6955348342
1812	0.549281935	0.6955615248
1813	0.549281935	0.6955913582
1814	0.5492063492	0.6956157123
1815	0.5493575208	0.6956011093
1816	0.5495842782	0.6956212469
1817	0.5490551776	0.6956501977
1818	0.5490551776	0.6956095459
1819	0.5489795918	0.6955639478
1820	0.548904006	0.6955518531
1821	0.549281935	0.695545292
1822	0.5490551776	0.6955676855
1823	0.5490551776	0.6955609057
1824	0.5487528345	0.6955876513
1825	0.5487528345	0.695539738
1826	0.5485260771	0.6955614335
1827	0.5484504913	0.6955720391
1828	0.5492063492	0.6955918968
1829	0.5489795918	0.6956344617
1830	0.5486016629	0.6956264254
1831	0.5486016629	0.6955991595
1832	0.5486772487	0.6956078507
1833	0.5482237339	0.6956370156
1834	0.5481481481	0.6956620733
1835	0.5479969766	0.695702278
1836	0.5480725624	0.6956956357
1837	0.5480725624	0.6956244901
1838	0.5484504913	0.6956180511
1839	0.5482993197	0.6956652768
1840	0.5483749055	0.6956782224
1841	0.5482993197	0.6956605928
1842	0.5482993197	0.6956675827
1843	0.5488284203	0.6956812238
1844	0.5487528345	0.6956715252
1845	0.5486016629	0.6956873148
1846	0.5491307634	0.6956698962
1847	0.5492063492	0.6956734585
1848	0.549281935	0.6957344354
1849	0.5490551776	0.6957161022
1850	0.5491307634	0.6957056507
1851	0.5494331066	0.6957456203
1852	0.5493575208	0.6957638092
1853	0.5499622071	0.6957719807
1854	0.5497354497	0.6957319211
1855	0.5498866213	0.6957003478
1856	0.5496598639	0.6957242176
1857	0.5498110355	0.6957273034
1858	0.5497354497	0.6956874032
1859	0.5498110355	0.6956747013
1860	0.5498866213	0.6956611348
1861	0.5499622071	0.695629523
1862	0.5495842782	0.695664947
1863	0.5495086924	0.6956994106
1864	0.5500377929	0.6957408005
1865	0.5505668934	0.6957199969
1866	0.5504157218	0.6957456041
1867	0.5500377929	0.6957543952
1868	0.5505668934	0.6958072694
1869	0.5504157218	0.6958026039
1870	0.5494331066	0.6958513063
1871	0.5495842782	0.6958040908
1872	0.5499622071	0.6958203067
1873	0.5504913076	0.6958287369
1874	0.5504157218	0.6958356461
1875	0.5505668934	0.6958167284
1876	0.551095994	0.6957767019
1877	0.5510204082	0.6957656531
1878	0.5512471655	0.6957643449
1879	0.550718065	0.6957977108
1880	0.5505668934	0.6958130589
1881	0.5504913076	0.6958029457
1882	0.5506424792	0.6958338671
1883	0.5512471655	0.6958227019
1884	0.5515495087	0.6958428248
1885	0.5514739229	0.6958195928
1886	0.5519274376	0.6958292787
1887	0.5517006803	0.6959007586
1888	0.5511715797	0.6959026948
1889	0.5512471655	0.6958697757
1890	0.551095994	0.695850066
1891	0.5511715797	0.6958915176
1892	0.551095994	0.6959016791
1893	0.5512471655	0.6958906076
1894	0.5512471655	0.6958618872
1895	0.5511715797	0.6958487091
1896	0.5515495087	0.6958578186
1897	0.5514739229	0.6958743376
1898	0.5514739229	0.6959002898
1899	0.5512471655	0.6959294226
1900	0.5516250945	0.6959217502
1901	0.5512471655	0.6959314992
1902	0.5520786092	0.6959044151
1903	0.5520030234	0.6958711484
1904	0.5523809524	0.6959217136
1905	0.5519274376	0.695969517
1906	0.5519274376	0.6960289542
1907	0.5515495087	0.6960101501
1908	0.5516250945	0.6960193469
1909	0.5520786092	0.6959642278
1910	0.5519274376	0.6959944023
1911	0.5519274376	0.6960162293
1912	0.5520030234	0.6960700673
1913	0.5520030234	0.6960620798
1914	0.5520786092	0.6961181778
1915	0.5522297808	0.6960860839
1916	0.5526832955	0.6960785175
1917	0.5523809524	0.6961058372
1918	0.5523053666	0.696138149
1919	0.5523053666	0.6961723602
1920	0.5518518519	0.6961836141
1921	0.5522297808	0.6962030995
1922	0.5517006803	0.6962579515
1923	0.5519274376	0.6962736709
1924	0.5522297808	0.6962464717
1925	0.5523809524	0.6962409544
1926	0.5520786092	0.6962744377
1927	0.5519274376	0.6962692043
1928	0.5518518519	0.6962616559
1929	0.5516250945	0.6962355607
1930	0.5513983371	0.6962531327
1931	0.5516250945	0.6963006765
1932	0.5517006803	0.6963569204
1933	0.5517006803	0.6963678206
1934	0.5522297808	0.6964258356
1935	0.5523053666	0.6964236349
1936	0.5516250945	0.6964488902
1937	0.5524565382	0.6964329622
1938	0.552532124	0.6964007302
1939	0.5527588813	0.6964014496
1940	0.5529100529	0.6964472302
1941	0.5527588813	0.6965124186
1942	0.5526832955	0.696550817
1943	0.5523809524	0.6965690271
1944	0.5526077098	0.6965559729
1945	0.552154195	0.6965572179
1946	0.552154195	0.6965356911
1947	0.5518518519	0.6965087988
1948	0.5518518519	0.6965207972
1949	0.5520786092	0.6965361349
1950	0.5518518519	0.6965374341
1951	0.5520030234	0.6965538695
1952	0.5520030234	0.6965224362
1953	0.5520786092	0.6965538217
1954	0.5514739229	0.6965776547
1955	0.5513983371	0.6965945061
1956	0.5515495087	0.6965614082
1957	0.5516250945	0.6965784998
1958	0.5517006803	0.6965997395
1959	0.5516250945	0.696538676
1960	0.5518518519	0.6965325398
1961	0.5514739229	0.6965236987
1962	0.5524565382	0.6965124115
1963	0.5512471655	0.6965517337
1964	0.5517762661	0.696523438
1965	0.5514739229	0.6965281188
1966	0.5518518519	0.696519175
1967	0.5511715797	0.6965339797
1968	0.5507936508	0.6965703148
1969	0.5506424792	0.6965847707
1970	0.5506424792	0.6966233916
1971	0.551095994	0.6966697211
1972	0.5514739229	0.6966587321
1973	0.5518518519	0.6966807026
1974	0.5523053666	0.696644578
1975	0.5523809524	0.6966808349
1976	0.5523809524	0.6966498227
1977	0.552154195	0.6966311175
1978	0.5520030234	0.6966514515
1979	0.5520786092	0.696641898
1980	0.5522297808	0.6966426351
1981	0.552154195	0.6966410512
1982	0.5513227513	0.6966171823
1983	0.5517762661	0.6966124682
1984	0.5520030234	0.6966413156
1985	0.5517762661	0.6966757468
1986	0.5518518519	0.6966879162
1987	0.5519274376	0.6966524737
1988	0.5517762661	0.696643335
1989	0.5513983371	0.6966225057
1990	0.5517006803	0.6965934281
1991	0.5518518519	0.6966242952
1992	0.5517762661	0.6966375164
1993	0.5520030234	0.6966044858
1994	0.5516250945	0.6966488164
1995	0.5522297808	0.6966489009
1996	0.5520786092	0.6966679314
1997	0.5516250945	0.6966733368
1998	0.552154195	0.6966915755
1999	0.5526832955	0.6966960963
