iter	Accuracy	Logloss
1725	0.8833780668	0.4798765354
1726	0.8835292783	0.4797684252
1727	0.8836615885	0.4796991676
1728	0.8837371943	0.479609572
1729	0.8838884059	0.4795366869
1730	0.8839073073	0.4794359811
1731	0.8840774203	0.4793530488
1732	0.8840585189	0.479266979
1733	0.8843420406	0.4791674221
1734	0.8843420406	0.479052996
1735	0.8845121536	0.4789611873
1736	0.8843042377	0.478883379
1737	0.8843420406	0.4787757041
1738	0.8846822667	0.4786959127
1739	0.8846255623	0.4786195531
1740	0.8849657884	0.4785358204
1741	0.8850224927	0.4784447065
1742	0.8849657884	0.4783391234
1743	0.8848523797	0.4782430567
1744	0.8849279855	0.4781746594
1745	0.8853060144	0.4780880666
1746	0.8851548029	0.4780155664
1747	0.8852304086	0.4779440874
1748	0.8852682115	0.477867841
1749	0.885457226	0.4778054728
1750	0.8854005217	0.4777124964
1751	0.8855706347	0.4776030796
1752	0.8856651419	0.4775249969
1753	0.8858730579	0.4774369848
1754	0.8859486637	0.4773385025
1755	0.8859864666	0.4772718471
1756	0.8860809738	0.4772118753
1757	0.8862699883	0.477119536
1758	0.8863455941	0.4770328243
1759	0.8862888897	0.4769681393
1760	0.8864779042	0.4768819884
1761	0.8864968057	0.476821317
1762	0.8866480172	0.4767507383
1763	0.8866669187	0.4766853446
1764	0.8865724114	0.4766079916
1765	0.886723623	0.4765105241
1766	0.8866858201	0.4764486552
1767	0.8866291158	0.476350864
1768	0.8867047216	0.4762722714
1769	0.8867803274	0.4761665578
1770	0.8869504404	0.4760923612
1771	0.8869882433	0.4760360836
1772	0.8868748346	0.4759373028
1773	0.8872339621	0.4758403838
1774	0.887271765	0.4757354997
1775	0.8875552867	0.4756393712
1776	0.8875930896	0.4755331637
1777	0.8877064983	0.4753950596
1778	0.8876308925	0.4753193944
1779	0.8877632027	0.4752395366
1780	0.8877632027	0.4751516422
1781	0.8878577099	0.4750680278
1782	0.8879333157	0.4749997223
1783	0.8881412316	0.474907985
1784	0.8882546403	0.474807408
1785	0.8883491475	0.4747226373
1786	0.8884058519	0.4746305911
1787	0.8881601331	0.4745333123
1788	0.8882924432	0.4744472773
1789	0.8884058519	0.4743509035
1790	0.8884436548	0.4742859305
1791	0.8885003591	0.4742162463
1792	0.8885759649	0.4741388517
1793	0.8887649794	0.474021846
1794	0.8890106982	0.4739135018
1795	0.8890295997	0.4738101678
1796	0.8890295997	0.4737283869
1797	0.889086304	0.4736157478
1798	0.8891241069	0.473554909
1799	0.8894454315	0.4734609909
1800	0.8897289532	0.4733988127
1801	0.8898801648	0.4733174619
1802	0.8899746721	0.4732209974
1803	0.8900691793	0.4731547122
1804	0.8900691793	0.4730428058
1805	0.8901069822	0.4729674873
1806	0.8901069822	0.472886663
1807	0.8901447851	0.4728256832
1808	0.8900313764	0.472737533
1809	0.8901447851	0.4726529554
1810	0.8901258836	0.4725847401
1811	0.8902581938	0.4724995796
1812	0.8902014894	0.472433324
1813	0.8906929271	0.4723506681
1814	0.8907118285	0.4722419408
1815	0.890900843	0.4721353115
1816	0.8910331531	0.4720512418
1817	0.8912977734	0.4719555468
1818	0.8912221676	0.4718709835
1819	0.8911654633	0.4717831838
1820	0.891448985	0.4716902836
1821	0.8915812951	0.4716156493
1822	0.8917325067	0.4715509692
1823	0.8917325067	0.4714751407
1824	0.8919026197	0.4714026587
1825	0.8918837183	0.4713465017
1826	0.8919593241	0.471227477
1827	0.8921294371	0.4711404519
1828	0.8921105357	0.4710614851
1829	0.8919593241	0.4709864256
1830	0.8920160284	0.4708943473
1831	0.8920727328	0.4708296197
1832	0.8923751559	0.4707217491
1833	0.8923751559	0.4706350394
1834	0.8923751559	0.4705361477
1835	0.8926775791	0.4704513085
1836	0.8926775791	0.4703827721
1837	0.8926019733	0.4703041181
1838	0.8926019733	0.4702232276
1839	0.8926964806	0.4701538767
1840	0.8926964806	0.4701093025
1841	0.8927720863	0.4699983515
1842	0.8928476921	0.4699102791
1843	0.893093411	0.4698174763
1844	0.8931501153	0.4697049395
1845	0.8932068196	0.469642929
1846	0.8933580312	0.4695681919
1847	0.8932446225	0.4695022495
1848	0.8932824254	0.4694240401
1849	0.8933580312	0.4693359474
1850	0.893433637	0.4692759587
1851	0.8936226515	0.4691925694
1852	0.8935659472	0.4691000032
1853	0.8936415529	0.4690267024
1854	0.8938683703	0.4689631457
1855	0.8938494689	0.4688837897
1856	0.8940384833	0.4687864802
1857	0.8941896949	0.4687171559
1858	0.8942463993	0.4686381429
1859	0.8943787094	0.4685981133
1860	0.8943787094	0.4684937427
1861	0.8943976109	0.4684390391
1862	0.8946055268	0.4683063446
1863	0.8948701471	0.4682385904
1864	0.8948512456	0.4681575192
1865	0.8950591615	0.4680773171
1866	0.8951914717	0.467990681
1867	0.895248176	0.4679082643
1868	0.895248176	0.4678117926
1869	0.8953237818	0.4677280715
1870	0.8953804861	0.4675965632
1871	0.8958152194	0.4674961957
1872	0.8958719238	0.4674199666
1873	0.8959475296	0.4673318476
1874	0.895966431	0.4672390239
1875	0.895966431	0.4671583067
1876	0.8961365441	0.4670904895
1877	0.8962877556	0.4670025853
1878	0.896174347	0.4669361354
1879	0.8962499527	0.4668575486
1880	0.896174347	0.4667683834
1881	0.8963255585	0.4666914892
1882	0.8963255585	0.4665777871
1883	0.8961932484	0.466492523
1884	0.8964767701	0.4663955734
1885	0.896514573	0.4662952903
1886	0.8967413904	0.4662293885
1887	0.896684686	0.4661546791
1888	0.8969304049	0.4660559343
1889	0.8970249121	0.4659480857
1890	0.8971761237	0.4658658783
1891	0.8971194193	0.4658044777
1892	0.8971572222	0.4657415686
1893	0.8971950251	0.4656682875
1894	0.8972517295	0.4656053199
1895	0.8974029411	0.4655371449
1896	0.897440744	0.4654641189
1897	0.8973651382	0.4653759726
1898	0.8973840396	0.4652994551
1899	0.8973462367	0.4652215342
1900	0.8972706309	0.4651509321
1901	0.8973840396	0.465050833
1902	0.8976486599	0.4649613275
1903	0.8974029411	0.4648980096
1904	0.897610857	0.4648147933
1905	0.8977998715	0.4647101894
1906	0.8977620686	0.4646197256
1907	0.8978376744	0.4645047664
1908	0.8978376744	0.464446382
1909	0.8981022946	0.4643359574
1910	0.8982157033	0.4642510346
1911	0.8982535062	0.4641771035
1912	0.8982346048	0.4640938298
1913	0.8981968019	0.4640377726
1914	0.8982913091	0.463942372
1915	0.8982724077	0.4638526598
1916	0.8981968019	0.4637598845
1917	0.8984425207	0.4636694198
1918	0.8984047178	0.4635864082
1919	0.8983858164	0.4635176377
1920	0.8986126337	0.463446782
1921	0.8986693381	0.463361799
1922	0.8990851699	0.463260476
1923	0.8992741844	0.463166371
1924	0.8992930859	0.4631075918
1925	0.8991418743	0.4630080823
1926	0.8991607757	0.4629335076
1927	0.8993686916	0.4628263973
1928	0.899595509	0.462741797
1929	0.8994631989	0.4626677135
1930	0.8995010018	0.4626080736
1931	0.8996333119	0.4625388902
1932	0.8997278192	0.4624114208
1933	0.8998601293	0.4623330914
1934	0.9000680452	0.4622609875
1935	0.9001247496	0.4621956529
1936	0.9006161872	0.462080306
1937	0.9007295959	0.4619840898
1938	0.9006728915	0.4619008269
1939	0.9007863002	0.4618140694
1940	0.9009564133	0.4617312857
1941	0.900861906	0.4616429912
1942	0.9009753147	0.4615473908
1943	0.9011076248	0.4614437339
1944	0.9011454277	0.4613536983
1945	0.9011265263	0.4612797444
1946	0.9013344422	0.461158749
1947	0.9013911466	0.4610687653
1948	0.9013722451	0.4609994354
1949	0.9017124712	0.4609253287
1950	0.9016557668	0.4608556339
1951	0.9019770914	0.4607467997
1952	0.9018636828	0.4606702954
1953	0.9020148943	0.4605927813
1954	0.9020526972	0.4605008529
1955	0.9022039088	0.4604081402
1956	0.9022228103	0.4603335015
1957	0.902336219	0.4602338059
1958	0.9023173175	0.4601694936
1959	0.9023740219	0.4600997774
1960	0.9024307262	0.4600352694
1961	0.9025819378	0.4599542057
1962	0.9028654595	0.4598502934
1963	0.9029788682	0.4597932356
1964	0.9031300798	0.4597188337
1965	0.9030733754	0.4596190468
1966	0.9031111783	0.4595347131
1967	0.9032056856	0.4594362682
1968	0.9033379957	0.459342456
1969	0.9034136015	0.4592885593
1970	0.9033190942	0.4592248506
1971	0.9033001928	0.4591321477
1972	0.9033379957	0.4590498443
1973	0.9032812913	0.4589361468
1974	0.9032623899	0.4588527411
1975	0.9035648131	0.4587742489
1976	0.9035648131	0.4587076416
1977	0.9034514044	0.4586273902
1978	0.9036593203	0.4585297659
1979	0.9038672362	0.4584654344
1980	0.9041129551	0.4584218408
1981	0.9039617435	0.4583472452
1982	0.9039239406	0.45826713
1983	0.9041318565	0.4581903151
1984	0.9041885608	0.4581186027
1985	0.9041885608	0.4580675689
1986	0.9042641666	0.4579882835
1987	0.9043775753	0.4579103007
1988	0.9044342797	0.4578440584
1989	0.9043019695	0.4577680215
1990	0.9043019695	0.4576918948
1991	0.9043964768	0.457602912
1992	0.9045098855	0.4575337622
1993	0.9045665898	0.4574617285
1994	0.9046421956	0.4573730543
1995	0.9046421956	0.4572777037
1996	0.9047556043	0.4571799973
1997	0.9047178014	0.4570679419
1998	0.9050013231	0.4569887745
1999	0.9049446188	0.4569119642
