iter	Accuracy	Logloss
1722	0.8825774754	0.4796491657
1723	0.8827475435	0.4795829292
1724	0.8828798186	0.4794857432
1725	0.8828042328	0.4794051792
1726	0.8828420257	0.4793024232
1727	0.882898715	0.4792347967
1728	0.8829365079	0.4791512003
1729	0.8832577475	0.4790714567
1730	0.8833522298	0.478964038
1731	0.8834089191	0.4788484548
1732	0.8832199546	0.4787979688
1733	0.8830876795	0.4786896077
1734	0.8831821618	0.4786028008
1735	0.8834089191	0.4785107658
1736	0.8836734694	0.4784476241
1737	0.8838813303	0.4783313103
1738	0.8839380197	0.4782332862
1739	0.8838057445	0.478160134
1740	0.8840325019	0.4780622698
1741	0.8838624339	0.4779837149
1742	0.8839380197	0.4779110798
1743	0.8842970522	0.477792114
1744	0.8843159486	0.4777236116
1745	0.8844482237	0.4776285859
1746	0.8845616024	0.4775403002
1747	0.884712774	0.4774660101
1748	0.8849584278	0.4773955424
1749	0.8849962207	0.477297593
1750	0.8849962207	0.4771890316
1751	0.884882842	0.4770930837
1752	0.8850718065	0.4769827384
1753	0.8851473923	0.4768961145
1754	0.8852796674	0.4767929248
1755	0.8852796674	0.4767084937
1756	0.885260771	0.4766539657
1757	0.885260771	0.4765890873
1758	0.8852796674	0.4765339155
1759	0.8853552532	0.4764088274
1760	0.8854686319	0.4763241511
1761	0.8855253212	0.4762394954
1762	0.8855442177	0.4761686923
1763	0.8855442177	0.4761044065
1764	0.8857520786	0.4759907383
1765	0.8859599395	0.4758922837
1766	0.8859032502	0.4758426026
1767	0.8859410431	0.4757425936
1768	0.8860166289	0.4756415127
1769	0.8860922147	0.4755507023
1770	0.8863000756	0.4754219173
1771	0.8861678005	0.4753371707
1772	0.8861678005	0.4752657615
1773	0.8861866969	0.4752008436
1774	0.8863000756	0.4751364404
1775	0.8863756614	0.4750391754
1776	0.8864323507	0.4749663742
1777	0.8866213152	0.4748727995
1778	0.8866213152	0.4747981596
1779	0.8868291761	0.4746809361
1780	0.8869047619	0.4745645395
1781	0.887037037	0.4745012185
1782	0.8870559335	0.4744388542
1783	0.8872637944	0.4743530523
1784	0.8873204837	0.4742709959
1785	0.8872637944	0.4741636416
1786	0.8873771731	0.4740844123
1787	0.8872826909	0.4740432657
1788	0.887244898	0.4739492373
1789	0.8873960695	0.4738800574
1790	0.8876228269	0.4737850209
1791	0.8879251701	0.4737083585
1792	0.8878873772	0.473651297
1793	0.8880007559	0.4735942445
1794	0.8878873772	0.473528014
1795	0.8880763416	0.4734089817
1796	0.8880385488	0.4733157674
1797	0.8880385488	0.4731690969
1798	0.8880763416	0.4730968157
1799	0.8883975813	0.4729771941
1800	0.8884164777	0.4729129334
1801	0.888303099	0.4728612473
1802	0.8885109599	0.4727516313
1803	0.8884164777	0.4726626594
1804	0.8883786848	0.4725779052
1805	0.8886999244	0.4724779517
1806	0.8886432351	0.4724158475
1807	0.8888888889	0.4723391574
1808	0.8887755102	0.4722786056
1809	0.8889455782	0.4722026733
1810	0.8890967498	0.4721103455
1811	0.8891156463	0.4720055962
1812	0.8893235072	0.471908405
1813	0.889399093	0.4718420717
1814	0.8895502646	0.4717306081
1815	0.8896069539	0.4716346671
1816	0.8894179894	0.4715662238
1817	0.8898715042	0.47143541
1818	0.8899092971	0.4713324661
1819	0.8901927438	0.4712302469
1820	0.8904195011	0.4711303858
1821	0.8905328798	0.4710624012
1822	0.8906273621	0.4710185903
1823	0.8905139834	0.4709359458
1824	0.8905328798	0.4708721032
1825	0.8905895692	0.4708073246
1826	0.890457294	0.4707202261
1827	0.890457294	0.4706638749
1828	0.8906462585	0.4705718739
1829	0.8907218443	0.4704877069
1830	0.8907596372	0.4704285003
1831	0.8907785336	0.470364875
1832	0.8908541194	0.4702744258
1833	0.8910241875	0.4701684124
1834	0.8910430839	0.4700909432
1835	0.8910241875	0.4700139538
1836	0.8910241875	0.4699546836
1837	0.8913454271	0.4698312327
1838	0.89138322	0.4697738786
1839	0.8913643235	0.4696915821
1840	0.8913454271	0.469592637
1841	0.8914777022	0.4694976854
1842	0.8916099773	0.4693842913
1843	0.8915154951	0.4692857114
1844	0.8916288738	0.4692090667
1845	0.891723356	0.4691454581
1846	0.8918556311	0.4690218838
1847	0.8919312169	0.4689619751
1848	0.8919879063	0.468872316
1849	0.8922146636	0.468756777
1850	0.892101285	0.4686917778
1851	0.8920445956	0.4686222926
1852	0.8919501134	0.4685431408
1853	0.8920256992	0.4684552675
1854	0.8920823885	0.4683741877
1855	0.8921957672	0.4682835339
1856	0.8923469388	0.4681933869
1857	0.8924603175	0.4681253005
1858	0.8924603175	0.4680209687
1859	0.892611489	0.4679388132
1860	0.8926303855	0.4678768694
1861	0.8927626606	0.467783456
1862	0.8928004535	0.4676794518
1863	0.892611489	0.467589434
1864	0.8928004535	0.4675027633
1865	0.8929327286	0.4674289385
1866	0.8930272109	0.4673463131
1867	0.8931972789	0.467238646
1868	0.8931405896	0.4671461829
1869	0.8934240363	0.4670537103
1870	0.8935563114	0.4669419609
1871	0.8935563114	0.4668534703
1872	0.8934240363	0.4667795999
1873	0.8934807256	0.4667096886
1874	0.8933862434	0.4666218897
1875	0.8932917611	0.4665212821
1876	0.8933484505	0.4664415209
1877	0.8934618292	0.4663917594
1878	0.8935185185	0.4663104882
1879	0.8936696901	0.4662258456
1880	0.893877551	0.4661335383
1881	0.8940098262	0.4660603962
1882	0.8941421013	0.4659961965
1883	0.8940098262	0.4658906582
1884	0.8940287226	0.4658113454
1885	0.8940287226	0.4657464745
1886	0.894047619	0.4656669933
1887	0.8939720333	0.4655661171
1888	0.8941232048	0.465470955
1889	0.89425548	0.4653420151
1890	0.8942932729	0.465256138
1891	0.8944444444	0.4651949593
1892	0.894595616	0.4650994678
1893	0.8946712018	0.4650351956
1894	0.8948412698	0.4649495363
1895	0.8948979592	0.464867311
1896	0.8950491308	0.4647902994
1897	0.8949924414	0.4647263182
1898	0.8952003023	0.4646611243
1899	0.8953514739	0.4645854931
1900	0.8954837491	0.4645192084
1901	0.8955593348	0.4644161107
1902	0.8957105064	0.4643091597
1903	0.8957482993	0.4642344932
1904	0.8957294029	0.4641443709
1905	0.8957671958	0.4640724272
1906	0.8959561602	0.4639476903
1907	0.8959561602	0.4638657046
1908	0.8958427816	0.463775212
1909	0.8959372638	0.4636881839
1910	0.8962585034	0.4635719074
1911	0.8963340892	0.4634981096
1912	0.8963718821	0.4634091227
1913	0.8963151927	0.4633462826
1914	0.8965230537	0.4632667302
1915	0.896749811	0.4631858449
1916	0.8967309146	0.4631354362
1917	0.8968065004	0.4630431113
1918	0.8967876039	0.4629680276
1919	0.896749811	0.4628899769
1920	0.8968631897	0.4628019039
1921	0.8969387755	0.46266936
1922	0.8969954649	0.4625613552
1923	0.8973733938	0.4624576006
1924	0.8973167045	0.4623668779
1925	0.8972411187	0.4623138717
1926	0.8971844293	0.4622085607
1927	0.8972600151	0.4621297741
1928	0.8972411187	0.4620231635
1929	0.8974867725	0.4619274982
1930	0.8975623583	0.4618585401
1931	0.8977135299	0.4617768817
1932	0.8979780801	0.4616751233
1933	0.8980347695	0.461628437
1934	0.8981670446	0.4615214556
1935	0.898185941	0.461442565
1936	0.8982804233	0.4613217105
1937	0.8981670446	0.4612450559
1938	0.8983182162	0.4611826496
1939	0.8985260771	0.4611087972
1940	0.8984504913	0.4610148872
1941	0.89856387	0.4609400446
1942	0.8986016629	0.4608695303
1943	0.898733938	0.4608202983
1944	0.8987906274	0.4607442268
1945	0.8988662132	0.4606765353
1946	0.8989417989	0.4606043477
1947	0.8989984883	0.4604893527
1948	0.8990362812	0.4604086297
1949	0.8992441421	0.4603329696
1950	0.8992441421	0.4602952415
1951	0.8991685563	0.4602193789
1952	0.8990740741	0.4601451969
1953	0.8990551776	0.4600648069
1954	0.8991307634	0.459990146
1955	0.8991874528	0.4599147134
1956	0.8992630385	0.4598521786
1957	0.8992630385	0.4597931257
1958	0.8991685563	0.4597169761
1959	0.8993008314	0.4596489478
1960	0.8996220711	0.4595547717
1961	0.8997165533	0.4594838316
1962	0.8997354497	0.4593915333
1963	0.8996031746	0.4592914448
1964	0.8997543462	0.4591853597
1965	0.8994142101	0.4591032206
1966	0.8997165533	0.4590001981
1967	0.9	0.4589136189
1968	0.9001511716	0.4588137078
1969	0.9002645503	0.4586952306
1970	0.9004157218	0.4586016422
1971	0.9005291005	0.458522365
1972	0.9006235828	0.4584302306
1973	0.9008314437	0.4582897423
1974	0.9009826153	0.4581861672
1975	0.9011904762	0.4580973932
1976	0.9012282691	0.4580442139
1977	0.9013416478	0.4579520278
1978	0.9012282691	0.4578703939
1979	0.9013416478	0.4577938263
1980	0.901606198	0.4577120875
1981	0.901606198	0.4575918811
1982	0.9016628874	0.457539734
1983	0.9017951625	0.4574602616
1984	0.9019463341	0.4573850141
1985	0.9019652305	0.4573158814
1986	0.9019652305	0.4572600497
1987	0.9020030234	0.4571711395
1988	0.9019652305	0.4571157002
1989	0.9020219199	0.4570336503
1990	0.9021164021	0.4569367895
1991	0.9022108844	0.4568770316
1992	0.9022675737	0.4567721725
1993	0.9022297808	0.4566874555
1994	0.9024565382	0.4566013177
1995	0.9024187453	0.4565026182
1996	0.9023620559	0.4564241058
1997	0.9024754346	0.4563528779
1998	0.9024187453	0.4562623471
1999	0.9026643991	0.45618474
