iter	Accuracy	Logloss
1722	0.8852173913	0.4814058604
1723	0.8852173913	0.4812988594
1724	0.8851228733	0.4812042954
1725	0.8852362949	0.4810880097
1726	0.8855387524	0.4809941209
1727	0.885463138	0.4808640707
1728	0.8855954631	0.4808041188
1729	0.885557656	0.4807133269
1730	0.8858223062	0.4806030671
1731	0.8860302457	0.4805233419
1732	0.8858979206	0.4804445447
1733	0.8858979206	0.4803649068
1734	0.8861814745	0.480254595
1735	0.8862759924	0.4801671329
1736	0.8864083176	0.4800910329
1737	0.8864650284	0.480011401
1738	0.8866351607	0.4798896766
1739	0.8868620038	0.4798044708
1740	0.8869943289	0.4797114624
1741	0.8869943289	0.4796351666
1742	0.8872589792	0.4795348708
1743	0.8874480151	0.4794661163
1744	0.88731569	0.4793955649
1745	0.8875047259	0.4793210938
1746	0.8875803403	0.4792632999
1747	0.8875992439	0.4791824427
1748	0.8876937618	0.4790915901
1749	0.8876937618	0.4790148818
1750	0.8877504726	0.4789222878
1751	0.887637051	0.4788318517
1752	0.8878638941	0.4787633306
1753	0.887731569	0.478646371
1754	0.8878638941	0.4785527257
1755	0.8879395085	0.4784716655
1756	0.8879206049	0.47841471
1757	0.8879773157	0.4783177202
1758	0.8880340265	0.4782230364
1759	0.8882608696	0.4781234718
1760	0.8884877127	0.478052241
1761	0.8884877127	0.4779620583
1762	0.8887523629	0.4778473037
1763	0.8888657845	0.4777714168
1764	0.8887145558	0.4776733141
1765	0.8890359168	0.477592117
1766	0.8891115312	0.4775075566
1767	0.8889413989	0.4774172305
1768	0.8893005671	0.477310113
1769	0.8893005671	0.4772058788
1770	0.8894328922	0.477108831
1771	0.8894139887	0.4770311879
1772	0.8895463138	0.4769854124
1773	0.8898676749	0.4768795244
1774	0.8899621928	0.4767893569
1775	0.8902646503	0.4766699889
1776	0.8904914934	0.4765601093
1777	0.8906427221	0.4764960921
1778	0.8909640832	0.4764209393
1779	0.8909073724	0.476340951
1780	0.8907372401	0.4762661073
1781	0.8907750473	0.4761771507
1782	0.8907561437	0.4760867508
1783	0.8906616257	0.4759950972
1784	0.8905860113	0.4759129499
1785	0.8906238185	0.4758637982
1786	0.8907372401	0.4758022912
1787	0.8906616257	0.4757215698
1788	0.8906427221	0.4756204135
1789	0.8906049149	0.4755286707
1790	0.8905671078	0.4754575747
1791	0.8906994329	0.4753786727
1792	0.8908884688	0.4752810737
1793	0.8910775047	0.4751588208
1794	0.8910775047	0.4750660641
1795	0.8912665406	0.4749869012
1796	0.8912098299	0.4749390749
1797	0.8913232514	0.4748500273
1798	0.8914555766	0.4747632394
1799	0.8916446125	0.4746847166
1800	0.891436673	0.4745995095
1801	0.8914933837	0.4745131387
1802	0.8917391304	0.4744374211
1803	0.891758034	0.4743549371
1804	0.8916257089	0.47424867
1805	0.8915122873	0.4741559081
1806	0.8916824197	0.4740617818
1807	0.8917202268	0.4739727612
1808	0.8919092628	0.4738961168
1809	0.8919470699	0.4738044844
1810	0.8922117202	0.4737274864
1811	0.8919848771	0.4736286959
1812	0.8920037807	0.4735315281
1813	0.892268431	0.4734563063
1814	0.8925330813	0.473374027
1815	0.8926465028	0.4733050772
1816	0.8924763705	0.4732069483
1817	0.8926086957	0.473112476
1818	0.89268431	0.4730560874
1819	0.8926086957	0.4729683807
1820	0.8926465028	0.4728908082
1821	0.8927032136	0.4727948633
1822	0.8928733459	0.4727091072
1823	0.8930245747	0.4726323886
1824	0.8932514178	0.4725506192
1825	0.8932325142	0.4724726809
1826	0.8933081285	0.4724126868
1827	0.8934782609	0.472333116
1828	0.8934971645	0.4722223466
1829	0.8935538752	0.472143403
1830	0.8936672968	0.4720460502
1831	0.8936483932	0.4719889844
1832	0.8938563327	0.4719192157
1833	0.8939697543	0.4718616817
1834	0.8940831758	0.4717968291
1835	0.8939130435	0.4717026168
1836	0.8943667297	0.4716338957
1837	0.8943667297	0.4715510964
1838	0.8944234405	0.4715056407
1839	0.8944612476	0.4714057317
1840	0.8947448015	0.471318582
1841	0.8948015123	0.4712239937
1842	0.8948960302	0.4711730222
1843	0.895047259	0.4711003216
1844	0.8950094518	0.4710503251
1845	0.8950661626	0.4709789655
1846	0.8950094518	0.4708884471
1847	0.8950094518	0.4708282712
1848	0.8951039698	0.470779199
1849	0.8952173913	0.4706478974
1850	0.8952173913	0.4705657376
1851	0.8951984877	0.4705327257
1852	0.8952362949	0.4704419468
1853	0.8952741021	0.4703603977
1854	0.895557656	0.4702733624
1855	0.8954442344	0.4701725706
1856	0.8955387524	0.4701003336
1857	0.8955765595	0.4700166442
1858	0.8957277883	0.4699561669
1859	0.895879017	0.4698729665
1860	0.8958979206	0.4697878406
1861	0.8959546314	0.4697188277
1862	0.8960491493	0.4696385426
1863	0.8959357278	0.4695429598
1864	0.8960113422	0.4694682252
1865	0.8962003781	0.4694090293
1866	0.8960869565	0.4693382277
1867	0.8963137996	0.4692443558
1868	0.896389414	0.4691747349
1869	0.8964650284	0.4691053707
1870	0.8964650284	0.4690319708
1871	0.8965784499	0.4689531906
1872	0.8967485822	0.4688708284
1873	0.8965784499	0.468806406
1874	0.8965973535	0.4687337678
1875	0.8966351607	0.4686482457
1876	0.8966729679	0.4685744122
1877	0.8967863894	0.4684605063
1878	0.896805293	0.4683959473
1879	0.896805293	0.4682847729
1880	0.8969376181	0.4681980361
1881	0.8970699433	0.4681481441
1882	0.8970888469	0.4680755799
1883	0.8970510397	0.4679967837
1884	0.8970510397	0.4678990451
1885	0.8972400756	0.4678066285
1886	0.89731569	0.4677574033
1887	0.8978071834	0.4676332168
1888	0.8979395085	0.4675592882
1889	0.8978638941	0.4674915423
1890	0.8979773157	0.4674106527
1891	0.8980718336	0.4672957291
1892	0.8980907372	0.4672378495
1893	0.8982230624	0.4671424206
1894	0.8982230624	0.4670454672
1895	0.8984310019	0.4669795537
1896	0.8985066163	0.4668794002
1897	0.8985822306	0.4667885023
1898	0.8988090737	0.4666604628
1899	0.898979206	0.4665281414
1900	0.8991304348	0.4664159548
1901	0.898979206	0.4663376635
1902	0.8991493384	0.4662482319
1903	0.8992060491	0.466166127
1904	0.8993761815	0.4661105869
1905	0.8994139887	0.4660421361
1906	0.8997353497	0.4659630192
1907	0.8996597353	0.4658557265
1908	0.899584121	0.465791904
1909	0.8996975425	0.4657343035
1910	0.8996786389	0.4656574246
1911	0.8998676749	0.4655880024
1912	0.8998676749	0.4655320174
1913	0.8998487713	0.4654545785
1914	0.8998865784	0.4653558655
1915	0.8998865784	0.4652912572
1916	0.9	0.4652201035
1917	0.900094518	0.4651247246
1918	0.9000378072	0.4650447459
1919	0.9001701323	0.4649652274
1920	0.9003591682	0.4648744355
1921	0.9003780718	0.4647622522
1922	0.9006805293	0.4646956441
1923	0.9007750473	0.4646319712
1924	0.9009073724	0.4645439108
1925	0.9007372401	0.4644686087
1926	0.9008128544	0.4643822275
1927	0.9009829868	0.4643149993
1928	0.9011153119	0.464216474
1929	0.9011909263	0.464143365
1930	0.9013043478	0.4640693468
1931	0.9012476371	0.4640184565
1932	0.9013988658	0.4639377249
1933	0.9013610586	0.4638560057
1934	0.9014933837	0.4637570237
1935	0.9016635161	0.4636513264
1936	0.9015311909	0.4635695932
1937	0.901758034	0.4634683467
1938	0.9018147448	0.4633730993
1939	0.9018903592	0.4632954474
1940	0.9019092628	0.4632035578
1941	0.9020982987	0.4631256184
1942	0.9020037807	0.4630470939
1943	0.9019092628	0.4629560159
1944	0.9018903592	0.4628661553
1945	0.9020604915	0.4627954206
1946	0.9022873346	0.4627312935
1947	0.902268431	0.4626699029
1948	0.902362949	0.4625897133
1949	0.9021928166	0.4625476556
1950	0.9022306238	0.4624714224
1951	0.9024007561	0.4623752995
1952	0.9024385633	0.4623117478
1953	0.9024385633	0.4622302031
1954	0.9026275992	0.4621657937
1955	0.9025708885	0.4620761999
1956	0.9025897921	0.4620008853
1957	0.9027599244	0.4619276431
1958	0.9029111531	0.4618404315
1959	0.9029489603	0.4617371042
1960	0.9030245747	0.4616660539
1961	0.9032514178	0.4615903453
1962	0.9034026465	0.4615062976
1963	0.9035349716	0.461437404
1964	0.9034971645	0.4613677564
1965	0.9034404537	0.4613094896
1966	0.903610586	0.4612328239
1967	0.9037429112	0.4611660968
1968	0.9037807183	0.4610756611
1969	0.9037429112	0.46099607
1970	0.9039886578	0.460913728
1971	0.9037996219	0.4608275279
1972	0.9039886578	0.4607326432
1973	0.9040453686	0.4606643953
1974	0.9039886578	0.4605654663
1975	0.9041398866	0.4604938149
1976	0.9041587902	0.4604222958
1977	0.9041965974	0.460376971
1978	0.9042533081	0.4603004292
1979	0.9041965974	0.4602058486
1980	0.9042344045	0.4600991145
1981	0.9042344045	0.4600303801
1982	0.904536862	0.4599282253
1983	0.9047069943	0.4598742013
1984	0.9047826087	0.4598148839
1985	0.9050283554	0.4597528971
1986	0.9050283554	0.4596661987
1987	0.9049716446	0.4595939283
1988	0.9051984877	0.4595036419
1989	0.9053119093	0.4594475492
1990	0.9053497164	0.4593825952
1991	0.9053119093	0.4592792512
1992	0.905463138	0.4592072094
1993	0.9055765595	0.4591400473
1994	0.9058412098	0.4590252417
1995	0.9057277883	0.4589436945
1996	0.9057844991	0.4588714992
1997	0.9058601134	0.4588072609
1998	0.9058034026	0.4587277312
1999	0.905973535	0.458659347
