iter	Accuracy	Logloss
1723	0.8654605201	0.481879795
1724	0.8657249155	0.4817989866
1725	0.8656682593	0.481747993
1726	0.8657438009	0.4816247888
1727	0.8659326547	0.481532423
1728	0.8659137693	0.4814776401
1729	0.8659515401	0.4813331681
1730	0.865800457	0.4812740202
1731	0.8656116032	0.4812159419
1732	0.8656493739	0.4811176396
1733	0.8657249155	0.4810424659
1734	0.8658571132	0.4809703257
1735	0.8658948839	0.4808755921
1736	0.8659893109	0.4807936163
1737	0.8661781647	0.4806963509
1738	0.8662348209	0.4806246547
1739	0.8664425601	0.4805501805
1740	0.8663103624	0.4804706908
1741	0.8663670186	0.4804140504
1742	0.8665747578	0.4803390487
1743	0.8666314139	0.4802365143
1744	0.8668769239	0.480138156
1745	0.8669713509	0.4800563139
1746	0.8670846632	0.4799746966
1747	0.8671790901	0.4798841426
1748	0.8674246001	0.4797785552
1749	0.8674246001	0.4797148501
1750	0.8674434855	0.4796395133
1751	0.8674812563	0.4795585083
1752	0.8674246001	0.4794829143
1753	0.8673679439	0.4794196177
1754	0.8676323393	0.4793027177
1755	0.8678211932	0.4792101311
1756	0.8678778493	0.4791282622
1757	0.8683122132	0.4789965496
1758	0.8684444109	0.4789082453
1759	0.868501067	0.4788236474
1760	0.8685199524	0.4787176345
1761	0.8685954939	0.4786393676
1762	0.8686899209	0.4785544253
1763	0.8689354309	0.478432012
1764	0.8689732016	0.4783305484
1765	0.868992087	0.4782890074
1766	0.8690487432	0.4782410782
1767	0.8690487432	0.4781459196
1768	0.8690865139	0.4780619372
1769	0.8690676286	0.4779930454
1770	0.8691053993	0.477903398
1771	0.8692187116	0.4778484329
1772	0.8691998263	0.4777438867
1773	0.8692564824	0.4776578373
1774	0.8693886801	0.4775244067
1775	0.8693697947	0.4774442289
1776	0.8695397632	0.4773269558
1777	0.8694264509	0.4772720622
1778	0.8695586486	0.4771979916
1779	0.869728617	0.4771144248
1780	0.8700118978	0.477034449
1781	0.8699930124	0.4769874261
1782	0.8700685539	0.476929158
1783	0.870219637	0.4768535735
1784	0.8702762932	0.476761775
1785	0.8702951786	0.4766902833
1786	0.8699363563	0.4766152309
1787	0.8700685539	0.4765651618
1788	0.8700118978	0.4764725174
1789	0.8701629809	0.4764062153
1790	0.8704273763	0.4763205633
1791	0.8706540009	0.4762238125
1792	0.8704273763	0.4761455437
1793	0.8705218032	0.4760614514
1794	0.8707861986	0.4759758511
1795	0.8708239693	0.475934353
1796	0.8710694793	0.4758480608
1797	0.8708806255	0.4757629911
1798	0.8709183963	0.4756428632
1799	0.8707484278	0.4755610244
1800	0.8708617401	0.4754899269
1801	0.8711827916	0.4753980605
1802	0.8713338747	0.4752947697
1803	0.8713149893	0.4752018359
1804	0.8713527601	0.4751210116
1805	0.8714849578	0.475053965
1806	0.8714849578	0.4749629086
1807	0.8714849578	0.4748649029
1808	0.8716549263	0.474748293
1809	0.8719193216	0.4746649673
1810	0.8720326339	0.474607851
1811	0.8720515193	0.4744857026
1812	0.8720137486	0.4744143591
1813	0.8718437801	0.4743486655
1814	0.8720137486	0.4743006343
1815	0.8720704047	0.4742053075
1816	0.8720704047	0.4741092782
1817	0.8722781439	0.474037203
1818	0.8724103416	0.4739529781
1819	0.872183717	0.4738657417
1820	0.8722026024	0.4737880516
1821	0.8722970293	0.473726487
1822	0.8724858832	0.4736349317
1823	0.8725803101	0.4735601311
1824	0.8728447055	0.4734445726
1825	0.8729391324	0.4733638657
1826	0.8728069347	0.4732866155
1827	0.8727880493	0.473216839
1828	0.8730335593	0.4731421341
1829	0.8733168401	0.473050126
1830	0.8733357255	0.4729630335
1831	0.8736378916	0.4729043557
1832	0.8737889747	0.4728488363
1833	0.8739589432	0.4727856459
1834	0.8741289116	0.472691488
1835	0.8741855678	0.4726337919
1836	0.8740722555	0.4725548188
1837	0.8742422239	0.472473589
1838	0.8744688486	0.4723694885
1839	0.8743366509	0.4723193894
1840	0.8742611093	0.4722454976
1841	0.8742799947	0.4721628178
1842	0.8744499632	0.472102701
1843	0.8744877339	0.4720191267
1844	0.8745821609	0.4719547186
1845	0.8745632755	0.4718986221
1846	0.8746765878	0.4718089602
1847	0.8749409832	0.4716998405
1848	0.8749409832	0.4716477997
1849	0.8749220978	0.4715566847
1850	0.8750920662	0.4714475098
1851	0.8751487224	0.4713771422
1852	0.8753942324	0.4713028995
1853	0.8753375762	0.4712311187
1854	0.8754508886	0.4711554057
1855	0.8757719401	0.4710596967
1856	0.8760741062	0.470957881
1857	0.876111877	0.470865646
1858	0.8762063039	0.470787099
1859	0.8759230232	0.470708821
1860	0.8759419086	0.4706470216
1861	0.8759230232	0.4705912197
1862	0.8759985647	0.4705285051
1863	0.8763196162	0.4704317098
1864	0.8763196162	0.470344846
1865	0.8762629601	0.4702589519
1866	0.8763007309	0.4701615502
1867	0.8764895847	0.4700900745
1868	0.8764329286	0.4700168968
1869	0.8766595532	0.4699316818
1870	0.8767162093	0.4698260769
1871	0.8768295216	0.4697675822
1872	0.8769428339	0.4696818777
1873	0.8772261147	0.4696169826
1874	0.8772261147	0.4695592198
1875	0.8773205416	0.4694868914
1876	0.8773016562	0.4694460444
1877	0.8773771978	0.4693880809
1878	0.8775093955	0.4693394155
1879	0.8775471662	0.4692385607
1880	0.8778115616	0.4691325179
1881	0.8777549055	0.4690808299
1882	0.8777549055	0.4690217837
1883	0.877830447	0.468875016
1884	0.8777549055	0.4688330244
1885	0.8778682178	0.4687831755
1886	0.8780381862	0.468719457
1887	0.8782459255	0.4686506225
1888	0.8782836962	0.4685687714
1889	0.878321467	0.4684835899
1890	0.8783592378	0.4684039329
1891	0.8784725501	0.4683207887
1892	0.8784158939	0.4682406346
1893	0.8783592378	0.4682093989
1894	0.8785103209	0.4681337874
1895	0.8787747162	0.4680488241
1896	0.8788880286	0.4679948047
1897	0.8788691432	0.4678970414
1898	0.8790957678	0.4678024648
1899	0.879303507	0.4677424898
1900	0.8792657362	0.467706969
1901	0.8793601632	0.4676376045
1902	0.8794168193	0.4675326862
1903	0.8795301316	0.4674410728
1904	0.8794923609	0.4673357959
1905	0.8796056732	0.4672527815
1906	0.8795679024	0.4672043922
1907	0.8796623293	0.4671218093
1908	0.8796056732	0.467036012
1909	0.8796623293	0.4669347274
1910	0.8796623293	0.4668627996
1911	0.8797567562	0.4667833577
1912	0.8798134124	0.466701003
1913	0.8801344639	0.4666354634
1914	0.8801722347	0.4665360108
1915	0.8802100055	0.4664922181
1916	0.8800778078	0.4663820748
1917	0.8801155786	0.46632758
1918	0.8801533493	0.466230312
1919	0.8803233178	0.4661170825
1920	0.8806254839	0.4660148748
1921	0.8805688278	0.4659562632
1922	0.8804932862	0.4658973871
1923	0.8805688278	0.4657708162
1924	0.8806821401	0.4657070398
1925	0.8804932862	0.4656329642
1926	0.8806065986	0.4655569664
1927	0.8805499424	0.4655005516
1928	0.8806065986	0.4654305126
1929	0.8807010255	0.4653389429
1930	0.8806821401	0.4652860983
1931	0.8807199109	0.4651790479
1932	0.880776567	0.4651180274
1933	0.8808521086	0.4650411782
1934	0.8808332232	0.464953706
1935	0.880776567	0.4648584924
1936	0.8809276501	0.464781695
1937	0.8811920455	0.4646637167
1938	0.8815886386	0.4645454207
1939	0.8816830655	0.4644491007
1940	0.8816830655	0.4644069259
1941	0.8817963778	0.4643263055
1942	0.8817397216	0.4642424135
1943	0.8818341486	0.464181579
1944	0.8818908047	0.46407742
1945	0.8820418878	0.4640067164
1946	0.8820418878	0.4639635097
1947	0.8820796586	0.4639008881
1948	0.8822307416	0.4638040026
1949	0.8823818247	0.4637162815
1950	0.8825706786	0.4636251984
1951	0.8825706786	0.4635815041
1952	0.8827028762	0.4634858491
1953	0.8825329078	0.4633791714
1954	0.8827595324	0.4632837427
1955	0.8829483862	0.463191687
1956	0.8830616986	0.4630724796
1957	0.8830050424	0.4630082417
1958	0.8831750109	0.4629593241
1959	0.8831561255	0.4629136802
1960	0.8833638647	0.4628088335
1961	0.8833638647	0.4627543768
1962	0.8835904893	0.4626895624
1963	0.8835904893	0.4626041544
1964	0.8835716039	0.4625321465
1965	0.8836849162	0.4624310076
1966	0.8837604578	0.4623655778
1967	0.8838171139	0.4622995457
1968	0.8839493116	0.4622232845
1969	0.8838737701	0.4621414189
1970	0.8842892486	0.4620573741
1971	0.8841948216	0.4619735528
1972	0.8842703632	0.4618950724
1973	0.8842703632	0.4618106402
1974	0.8842892486	0.4617357466
1975	0.8842703632	0.4616813094
1976	0.8843647901	0.4615819588
1977	0.8844214462	0.4614759776
1978	0.8845914147	0.4614234598
1979	0.8846480709	0.4613390373
1980	0.8846480709	0.4612781508
1981	0.8847424978	0.4611840318
1982	0.8850068932	0.4611165306
1983	0.8849313516	0.4610593077
1984	0.8850446639	0.4609746993
1985	0.8852335178	0.4608884683
1986	0.8854034862	0.460828054
1987	0.8852524032	0.4607409156
1988	0.8852712885	0.4606592408
1989	0.8853468301	0.4605610832
1990	0.8852901739	0.4605083535
1991	0.8851390909	0.460419829
1992	0.8850635493	0.4603164907
1993	0.8852901739	0.4602517014
1994	0.8853657155	0.4602027561
1995	0.8854223716	0.4601623657
1996	0.8854979132	0.4600658054
1997	0.8855167985	0.4599646408
1998	0.8855356839	0.4599016945
1999	0.8856678816	0.4598095818
